,MODEL,Forecast,MSE,MAE,RMSE,MAPE,accuracy
0,LinearRegression(),"2024-02-01    5.209978
2024-02-02    5.210408
2024-02-05    5.210960
2024-02-06    5.211503
2024-02-07    5.212046
                ...   
2025-08-19    5.409980
2025-08-20    5.410471
2025-08-21    5.410961
2025-08-22    5.411452
2025-08-25    5.411942
Length: 392, dtype: float64",0.010557550194004556,0.08957840164568374,0.10274994011679305,1.6674699849129213,98.33253001508707
